7.496221273085363901e-01,2.503778726914635544e-01
8.478689170739968084e-01,1.521310829260031361e-01
7.792729345140945174e-01,2.207270654859055103e-01
6.630374385786661495e-01,3.369625614213338505e-01
6.881121429960944669e-01,3.118878570039055331e-01
2.969344946935631446e-01,7.030655053064368554e-01
3.518248944617798912e-01,6.481751055382201088e-01
7.781765789861756488e-01,2.218234210138244067e-01
6.076438802957069285e-01,3.923561197042930160e-01
5.834916685358169097e-01,4.165083314641830903e-01
1.383038594358667606e-01,8.616961405641332394e-01
6.151819606539624674e-01,3.848180393460375326e-01
6.907541707384983187e-01,3.092458292615016258e-01
8.975870032982917746e-01,1.024129967017081838e-01
8.500569438582605830e-01,1.499430561417394170e-01
6.820370891972002969e-01,3.179629108027996476e-01
5.306634658197753041e-01,4.693365341802246404e-01
7.446650183992884475e-01,2.553349816007115525e-01
6.336719354792603731e-01,3.663280645207395714e-01
5.237045480120092744e-01,4.762954519879907256e-01
4.808112653891660759e-01,5.191887346108339241e-01
5.246648863407561425e-01,4.753351136592438575e-01
7.636643864077639066e-01,2.363356135922360657e-01
7.822701303940816642e-01,2.177298696059183358e-01
8.064935310524518064e-01,1.935064689475481936e-01
6.904695970416530049e-01,3.095304029583469396e-01
6.023620848839847941e-01,3.976379151160152059e-01
8.024257283117416373e-01,1.975742716882583627e-01
6.994420674187540321e-01,3.005579325812459124e-01
6.486912180387753857e-01,3.513087819612246698e-01
5.612518713004911453e-01,4.387481286995088547e-01
6.882281951866782155e-01,3.117718048133217845e-01
7.553847630459344931e-01,2.446152369540655624e-01
8.107445494718701351e-01,1.892554505281298094e-01
7.518096739819211116e-01,2.481903260180788329e-01
3.230065982257691592e-01,6.769934017742308408e-01
7.856195041600410045e-01,2.143804958399590233e-01
7.607169892992352578e-01,2.392830107007647422e-01
7.754685257634291728e-01,2.245314742365708549e-01
5.693541140716897875e-01,4.306458859283102125e-01
6.582550565178140189e-01,3.417449434821859811e-01
6.591568956991443740e-01,3.408431043008556260e-01
7.005745824606535166e-01,2.994254175393464279e-01
4.455191034239371906e-01,5.544808965760628094e-01
7.273042630166259848e-01,2.726957369833740707e-01
4.410718227278177528e-01,5.589281772721822472e-01
6.991790385885932047e-01,3.008209614114068509e-01
5.827648945732748498e-01,4.172351054267251502e-01
2.812370617753631175e-01,7.187629382246368825e-01
4.494464340162174221e-01,5.505535659837825779e-01
8.323772725959732721e-01,1.676227274040267001e-01
7.062452432480382791e-01,2.937547567519617209e-01
7.188429631803707753e-01,2.811570368196291692e-01
7.688964993042850526e-01,2.311035006957150029e-01
8.001551842507808043e-01,1.998448157492191679e-01
2.306918293907095352e-01,7.693081706092904648e-01
5.317427627177028215e-01,4.682572372822971785e-01
5.141691288750565025e-01,4.858308711249434420e-01
6.747819763326516895e-01,3.252180236673482550e-01
7.220716934463125014e-01,2.779283065536874986e-01
4.606932661187050915e-01,5.393067338812949085e-01
4.953373964348597447e-01,5.046626035651402553e-01
5.985346664197737088e-01,4.014653335802262357e-01
5.647122355571939645e-01,4.352877644428060355e-01
1.182536771976306911e-01,8.817463228023693089e-01
6.454912257974214640e-01,3.545087742025785915e-01
4.889642612499599528e-01,5.110357387500400472e-01
8.567275110424490414e-01,1.432724889575510141e-01
4.138741498279991937e-01,5.861258501720008063e-01
5.000471653787681436e-01,4.999528346212319119e-01
5.646423997968695874e-01,4.353576002031304126e-01
8.594199401517692571e-01,1.405800598482307429e-01
7.330595417121863466e-01,2.669404582878136534e-01
5.707370854312356911e-01,4.292629145687643089e-01
4.169074113290153205e-01,5.830925886709846795e-01
5.568686662314024094e-01,4.431313337685975906e-01
6.875039512519880436e-01,3.124960487480119564e-01
8.324322068411906805e-01,1.675677931588093472e-01
2.247714838737412402e-01,7.752285161262587598e-01
7.529358630753528736e-01,2.470641369246471541e-01
5.493280484548304088e-01,4.506719515451695912e-01
5.742157196981084732e-01,4.257842803018915268e-01
6.762924908234729804e-01,3.237075091765270196e-01
5.864682458432270984e-01,4.135317541567728461e-01
4.802590754112434634e-01,5.197409245887565366e-01
3.658894587673052756e-01,6.341105412326947244e-01
6.077463863264500610e-01,3.922536136735499945e-01
4.134078185461697030e-01,5.865921814538302970e-01
6.747934685179761694e-01,3.252065314820238306e-01
6.235884035110104140e-01,3.764115964889895860e-01
6.794511115433137238e-01,3.205488884566862762e-01
6.422213091196415924e-01,3.577786908803583521e-01
6.463922824643120180e-01,3.536077175356879265e-01
2.403365945372005763e-01,7.596634054627994237e-01
7.291821102339310912e-01,2.708178897660689088e-01
5.891424512157732440e-01,4.108575487842267560e-01
4.976540117784630235e-01,5.023459882215369765e-01
5.013477962151994261e-01,4.986522037848005739e-01
8.538900799379736117e-01,1.461099200620263883e-01
4.394886954425339942e-01,5.605113045574660058e-01
5.606360828258518669e-01,4.393639171741481331e-01
7.031739716248497363e-01,2.968260283751502637e-01
8.119260026606494041e-01,1.880739973393505682e-01
6.781321750559758943e-01,3.218678249440241612e-01
5.202365965986484042e-01,4.797634034013515403e-01
6.639195292670587722e-01,3.360804707329412278e-01
6.248939268420280468e-01,3.751060731579719532e-01
5.006277329020587530e-01,4.993722670979412470e-01
6.096067098386888095e-01,3.903932901613111350e-01
8.032990026345022683e-01,1.967009973654977040e-01
3.726998761783578695e-01,6.273001238216421305e-01
7.275236507024396282e-01,2.724763492975603163e-01
8.423457680737050923e-01,1.576542319262949077e-01
7.350640028877992727e-01,2.649359971122006718e-01
6.931071702951503433e-01,3.068928297048496567e-01
8.235637710634121644e-01,1.764362289365878078e-01
7.318038092391707661e-01,2.681961907608291784e-01
5.554024641531171147e-01,4.445975358468828853e-01
5.394778890815513650e-01,4.605221109184486350e-01
5.062077479393756185e-01,4.937922520606244370e-01
7.381977632109661958e-01,2.618022367890337487e-01
2.876210818054227847e-01,7.123789181945772153e-01
3.806709532011232078e-01,6.193290467988767922e-01
5.365774767270643508e-01,4.634225232729355937e-01
4.323823590321361765e-01,5.676176409678638235e-01
6.219225417144057522e-01,3.780774582855942478e-01
6.632191598922411169e-01,3.367808401077588831e-01
4.904865544775939279e-01,5.095134455224060721e-01
7.401972328696717618e-01,2.598027671303282382e-01
8.046926360457756777e-01,1.953073639542243500e-01
6.589831678803539372e-01,3.410168321196460628e-01
6.021468204464890395e-01,3.978531795535109050e-01
9.019079954313521386e-01,9.809200456864788920e-02
5.886526062502331902e-01,4.113473937497668098e-01
4.649307355734350056e-01,5.350692644265649944e-01
1.282728011226640374e-01,8.717271988773359626e-01
7.129777865301409889e-01,2.870222134698590666e-01
5.731631834717852980e-01,4.268368165282147020e-01
4.899926430515616493e-01,5.100073569484383507e-01
7.999922669253392016e-01,2.000077330746607984e-01
4.407463367438606561e-01,5.592536632561393439e-01
4.407653035176036793e-01,5.592346964823963207e-01
4.856428995824880746e-01,5.143571004175119254e-01
4.922201628667606244e-01,5.077798371332393756e-01
4.792735988848659812e-01,5.207264011151340188e-01
6.002635784946763753e-01,3.997364215053236802e-01
8.657247806525143474e-01,1.342752193474855971e-01
6.617391871034914441e-01,3.382608128965085559e-01
6.359688429595771186e-01,3.640311570404228259e-01
3.947205608059165538e-01,6.052794391940834462e-01
7.169150277526357140e-01,2.830849722473642305e-01
5.241561774092269310e-01,4.758438225907731245e-01
3.155574191706131959e-01,6.844425808293868041e-01
5.788004605617216303e-01,4.211995394382783142e-01
6.564925431850974213e-01,3.435074568149025787e-01
7.125400988490344645e-01,2.874599011509655355e-01
5.922235090782794753e-01,4.077764909217205802e-01
5.512901985516284187e-01,4.487098014483715813e-01
7.991026240712397755e-01,2.008973759287601968e-01
4.672979823000086297e-01,5.327020176999913703e-01
5.070350555105982426e-01,4.929649444894018129e-01
6.400759845618468891e-01,3.599240154381530554e-01
8.328732777988706593e-01,1.671267222011293407e-01
7.653178648356382396e-01,2.346821351643618159e-01
6.773239352285220782e-01,3.226760647714779218e-01
5.183386383056000080e-01,4.816613616943999920e-01
3.399027165926088445e-01,6.600972834073911555e-01
4.748057722450450546e-01,5.251942277549549454e-01
6.202525995350605115e-01,3.797474004649395440e-01
8.572104986117625725e-01,1.427895013882374275e-01
7.020243592548571776e-01,2.979756407451428779e-01
7.681962462123468338e-01,2.318037537876532217e-01
7.013186820273464850e-01,2.986813179726535705e-01
6.722759271368372591e-01,3.277240728631627964e-01
6.062343216309076244e-01,3.937656783690923756e-01
7.843985029717737145e-01,2.156014970282263410e-01
6.798707420250174049e-01,3.201292579749825395e-01
7.969978159746597957e-01,2.030021840253401488e-01
5.567836323507013851e-01,4.432163676492985593e-01
2.766040675668919313e-01,7.233959324331080687e-01
7.431599386535336915e-01,2.568400613464663640e-01
7.494016961391950504e-01,2.505983038608049496e-01
6.330292116637979971e-01,3.669707883362020029e-01
3.785715727753818927e-01,6.214284272246181073e-01
2.545159423955799527e-01,7.454840576044200473e-01
6.498978021432306740e-01,3.501021978567692705e-01
4.799421608800646943e-01,5.200578391199353057e-01
2.993149362388961565e-01,7.006850637611038435e-01
6.974672576498915921e-01,3.025327423501084079e-01
8.409395386191840238e-01,1.590604613808160039e-01
8.560595889749630372e-01,1.439404110250369628e-01
5.423098523912566193e-01,4.576901476087434362e-01
5.522049638824680917e-01,4.477950361175319083e-01
4.823459870806453553e-01,5.176540129193546447e-01
7.573313877143157402e-01,2.426686122856842598e-01
7.219760664865833011e-01,2.780239335134167544e-01
6.782508890730044593e-01,3.217491109269955407e-01
6.655545985574233825e-01,3.344454014425766730e-01
8.495014411754995276e-01,1.504985588245005279e-01
4.209393211430119131e-01,5.790606788569880869e-01
4.773467800426378638e-01,5.226532199573621362e-01
5.736887177792379111e-01,4.263112822207620889e-01
8.298337024238366944e-01,1.701662975761633334e-01
7.324287490459802097e-01,2.675712509540197348e-01
5.522464511625966299e-01,4.477535488374033701e-01
1.633043219009633340e-01,8.366956780990366660e-01
7.116796182730282805e-01,2.883203817269716640e-01
7.982361729563157704e-01,2.017638270436842296e-01
6.956176157503339841e-01,3.043823842496660714e-01
5.229005723670427930e-01,4.770994276329571515e-01
5.079445469608961927e-01,4.920554530391038073e-01
3.692895122890647031e-01,6.307104877109352969e-01
7.812792255079274995e-01,2.187207744920725283e-01
3.222454402941434815e-01,6.777545597058565185e-01
2.446096960189679814e-01,7.553903039810320186e-01
8.293166381634935469e-01,1.706833618365063976e-01
4.271862242195325621e-01,5.728137757804674379e-01
7.742968364762006228e-01,2.257031635237993772e-01
6.252382433662201366e-01,3.747617566337798634e-01
7.953691042512955889e-01,2.046308957487043834e-01
7.000087103558820800e-01,2.999912896441179200e-01
8.589880193275303277e-01,1.410119806724696723e-01
5.257234497563187947e-01,4.742765502436811498e-01
5.491209581484468583e-01,4.508790418515531973e-01
2.165759539373999232e-01,7.834240460626000768e-01
3.761297861035234336e-01,6.238702138964765664e-01
6.644661836436229763e-01,3.355338163563769682e-01
6.010601453254764692e-01,3.989398546745235308e-01
7.754378838450367573e-01,2.245621161549632427e-01
6.189291668854758344e-01,3.810708331145241656e-01
8.278052434816459693e-01,1.721947565183540585e-01
4.322501384135150060e-01,5.677498615864849940e-01
5.177388551066937072e-01,4.822611448933063483e-01
6.900857164376910102e-01,3.099142835623089343e-01
6.157901057540191569e-01,3.842098942459808986e-01
8.006153335490224787e-01,1.993846664509774935e-01
5.719247097081999742e-01,4.280752902918000258e-01
7.184008119008469251e-01,2.815991880991530749e-01
8.202611633309149219e-01,1.797388366690850225e-01
5.419547725068882826e-01,4.580452274931117174e-01
4.956540621084229992e-01,5.043459378915770008e-01
7.019516342236360451e-01,2.980483657763640104e-01
7.143220311253060117e-01,2.856779688746940438e-01
7.867512735981776473e-01,2.132487264018223805e-01
1.838631588779779946e-01,8.161368411220220054e-01
6.764558633526938092e-01,3.235441366473062463e-01
6.384519870321203605e-01,3.615480129678795840e-01
5.807360114186383981e-01,4.192639885813616019e-01
5.879867647913536999e-01,4.120132352086462446e-01
2.954533956488105684e-01,7.045466043511894316e-01
3.563479655466506024e-01,6.436520344533493976e-01
